,Voltage Measurement 0,Voltage Measurement 1,Voltage Measurement 2,Voltage Measurement 3,Temperature Measurement 0,Temperature Measurement 1,Strain Measurement 0,Strain Measurement 1
392,3.0378510378510377,3.286935286935287,3.4822954822954824,3.7020757020757022,68.49794847069806,75.02249408234731,0.007227316583931402,0.008212859754467502
393,3.0525030525030523,3.3553113553113554,3.452991452991453,3.6434676434676434,65.75502919421906,75.25966793022747,0.007555830974110102,0.007884345364288801
394,3.1355311355311355,3.340659340659341,3.5067155067155067,3.7216117216117217,66.3087666052644,74.45618327754154,0.007555830974110102,0.008212859754467502
395,3.0183150183150182,3.2576312576312576,3.457875457875458,3.746031746031746,68.1706186672061,76.03876296522272,0.007555830974110102,0.007884345364288801
396,3.1452991452991452,3.2967032967032965,3.5213675213675213,3.6434676434676434,67.83005763636328,72.69073077405719,0.007555830974110102,0.007884345364288801
397,3.155067155067155,3.2967032967032965,3.4334554334554332,3.7313797313797314,67.15513560567275,75.23550305657749,0.007555830974110102,0.008212859754467502
398,3.032967032967033,3.2673992673992673,3.4774114774114775,3.7020757020757022,67.38332994712262,73.9478178361447,0.007555830974110102,0.008212859754467502
399,3.1013431013431014,3.286935286935287,3.4432234432234434,3.755799755799756,68.59847195096484,72.32262658717275,0.007555830974110102,0.008212859754467502
400,3.032967032967033,3.2283272283272284,3.5604395604395602,3.6727716727716726,70.30264189604027,75.24646674936614,0.007555830974110102,0.008212859754467502
401,3.1404151404151404,3.2576312576312576,3.4383394383394386,3.6727716727716726,66.6673569316479,73.96817945543921,0.007555830974110102,0.007884345364288801
402,3.1257631257631258,3.3064713064713063,3.5457875457875456,3.7362637362637363,69.18568205556936,76.4025824312642,0.007555830974110102,0.008212859754467502
403,3.0671550671550674,3.3064713064713063,3.5555555555555554,3.6385836385836385,69.51071640440703,74.86989712737126,0.007555830974110102,0.008212859754467502
404,3.1746031746031744,3.311355311355311,3.462759462759463,3.623931623931624,68.87316732773893,76.25513001175948,0.007555830974110102,0.007884345364288801
405,3.062271062271062,3.2625152625152625,3.457875457875458,3.6483516483516483,69.2120973195376,73.4027468502187,0.007884345364288801,0.008212859754467502
406,3.1746031746031744,3.3211233211233213,3.5409035409035408,3.663003663003663,68.72138129047343,73.44772241529314,0.007555830974110102,0.008212859754467502
407,3.1355311355311355,3.3553113553113554,3.5702075702075704,3.7606837606837606,68.68130731755993,75.3511811981004,0.007555830974110102,0.008212859754467502
408,3.15995115995116,3.277167277167277,3.4481074481074483,3.628815628815629,67.39273516708747,74.6629286814187,0.007555830974110102,0.008212859754467502
409,3.1697191697191696,3.2625152625152625,3.5702075702075704,3.6776556776556775,68.5225757719671,76.49275468745856,0.007555830974110102,0.008212859754467502
410,3.1794871794871793,3.2967032967032965,3.4871794871794872,3.7264957264957266,69.34775360673179,75.71052207585834,0.007555830974110102,0.007884345364288801
411,3.1746031746031744,3.2967032967032965,3.501831501831502,3.7264957264957266,69.1861297728488,74.34363642922014,0.007555830974110102,0.008212859754467502
412,3.081807081807082,3.3162393162393164,3.5164835164835164,3.746031746031746,70.00338597657355,75.70783708456067,0.007555830974110102,0.008212859754467502
413,3.15995115995116,3.3553113553113554,3.5115995115995116,3.750915750915751,70.88567647384045,73.36426021802052,0.007555830974110102,0.008212859754467502
414,3.1257631257631258,3.286935286935287,3.492063492063492,3.6385836385836385,69.3432765482263,76.51647249174863,0.007555830974110102,0.008212859754467502
415,3.184371184371184,3.3601953601953602,3.496947496947497,3.6727716727716726,69.21814147425604,76.5963523946814,0.007555830974110102,0.008212859754467502
416,3.076923076923077,3.2967032967032965,3.452991452991453,3.7655677655677655,68.88301761215033,74.74616363154132,0.007555830974110102,0.008212859754467502
417,3.086691086691087,3.311355311355311,3.4676434676434678,3.7655677655677655,68.6799640510147,76.55204923045044,0.007884345364288801,0.008212859754467502
418,3.1404151404151404,3.36996336996337,3.4774114774114775,3.7020757020757022,70.88836214235099,73.47837734656686,0.007884345364288801,0.007884345364288801
419,3.1648351648351647,3.3162393162393164,3.5457875457875456,3.755799755799756,67.89387257415828,73.60905189301732,0.007555830974110102,0.008212859754467502
420,3.076923076923077,3.3015873015873014,3.5946275946275947,3.741147741147741,70.04882352787494,76.90647645136644,0.007555830974110102,0.008212859754467502
421,3.081807081807082,3.3846153846153846,3.457875457875458,3.750915750915751,69.62711590398405,72.98006084901982,0.007555830974110102,0.008212859754467502
422,3.062271062271062,3.277167277167277,3.462759462759463,3.7216117216117217,69.74217033371778,72.99192036103057,0.007555830974110102,0.008212859754467502
423,3.1404151404151404,3.340659340659341,3.4871794871794872,3.653235653235653,69.4106559456652,75.28316155667905,0.007884345364288801,0.008212859754467502
424,3.1062271062271063,3.2673992673992673,3.5164835164835164,3.663003663003663,68.96853529845505,73.19420209453969,0.007555830974110102,0.008212859754467502
425,3.0964590964590966,3.3846153846153846,3.531135531135531,3.6825396825396823,71.43711693208827,73.529170456451,0.007884345364288801,0.008212859754467502
426,3.208791208791209,3.399267399267399,3.4774114774114775,3.687423687423687,69.73724586519984,73.22978017063325,0.007884345364288801,0.007884345364288801
427,3.1697191697191696,3.335775335775336,3.501831501831502,3.6971916971916974,67.89140955644096,75.96156915385717,0.007884345364288801,0.007884345364288801
428,3.1452991452991452,3.3894993894993894,3.536019536019536,3.658119658119658,68.63921814796836,74.48504713487992,0.007555830974110102,0.008212859754467502
429,3.1892551892551895,3.3504273504273505,3.4774114774114775,3.7264957264957266,70.0996326675299,74.9441818890751,0.007555830974110102,0.007884345364288801
430,3.208791208791209,3.374847374847375,3.536019536019536,3.716727716727717,69.14538736704753,74.1529996802204,0.007884345364288801,0.008212859754467502
431,3.208791208791209,3.3504273504273505,3.5213675213675213,3.785103785103785,70.29592723567006,73.95162165623047,0.007884345364288801,0.007884345364288801
432,3.1697191697191696,3.2918192918192917,3.5409035409035408,3.6678876678876677,69.54048801080161,75.49863169854568,0.007555830974110102,0.008212859754467502
433,3.115995115995116,3.3553113553113554,3.584859584859585,3.706959706959707,70.92998989761034,75.2205118844337,0.007555830974110102,0.008212859754467502
434,3.203907203907204,3.3846153846153846,3.536019536019536,3.706959706959707,67.45073361134199,74.84080970437856,0.007884345364288801,0.008212859754467502
435,3.1404151404151404,3.365079365079365,3.526251526251526,3.750915750915751,69.1328511877637,73.95274042674765,0.007555830974110102,0.008212859754467502
436,3.15995115995116,3.3504273504273505,3.5946275946275947,3.687423687423687,71.16766719747953,76.66168849124969,0.007884345364288801,0.008212859754467502
437,3.076923076923077,3.2967032967032965,3.4774114774114775,3.6923076923076925,71.4921696937807,76.30704035997428,0.007555830974110102,0.008212859754467502
438,3.115995115995116,3.340659340659341,3.57997557997558,3.7264957264957266,70.47408756756714,75.78055562629856,0.007884345364288801,0.008212859754467502
439,3.1013431013431014,3.365079365079365,3.6043956043956045,3.78021978021978,70.88478125081761,76.80489141383627,0.007555830974110102,0.008212859754467502
440,3.115995115995116,3.4236874236874235,3.526251526251526,3.6825396825396823,71.91221710792529,75.65010978852129,0.007555830974110102,0.008212859754467502
441,3.1746031746031744,3.286935286935287,3.619047619047619,3.746031746031746,69.3354416882283,74.13241442995863,0.007884345364288801,0.008212859754467502
442,3.1452991452991452,3.286935286935287,3.5164835164835164,3.7997557997557996,71.76698148436746,77.30163300744854,0.007884345364288801,0.008212859754467502
443,3.1746031746031744,3.311355311355311,3.4822954822954824,3.746031746031746,69.8252142458481,74.20088271403355,0.007884345364288801,0.008212859754467502
444,3.2234432234432235,3.3846153846153846,3.5164835164835164,3.7313797313797314,71.69760785306035,77.12150697365527,0.007884345364288801,0.008212859754467502
445,3.2332112332112333,3.3064713064713063,3.5457875457875456,3.746031746031746,68.07725210129446,75.64317356506899,0.007884345364288801,0.008212859754467502
446,3.1404151404151404,3.340659340659341,3.57997557997558,3.706959706959707,72.07781477320292,74.14628710000765,0.007555830974110102,0.008212859754467502
447,3.1355311355311355,3.374847374847375,3.619047619047619,3.746031746031746,68.71824702340466,74.82134350029372,0.007884345364288801,0.008212859754467502
448,3.1452991452991452,3.3943833943833943,3.5555555555555554,3.7606837606837606,68.54966567711021,76.53817653522498,0.007884345364288801,0.008212859754467502
449,3.155067155067155,3.4334554334554332,3.5067155067155067,3.7753357753357752,68.59914359396753,76.6995029420067,0.007884345364288801,0.008212859754467502
450,3.120879120879121,3.335775335775336,3.5067155067155067,3.6923076923076925,70.67954887876408,77.05885479397129,0.007555830974110102,0.008212859754467502
451,3.203907203907204,3.4236874236874235,3.5653235653235655,3.746031746031746,71.39056801625318,78.0944325381198,0.007884345364288801,0.008212859754467502
452,3.199023199023199,3.3601953601953602,3.58974358974359,3.6923076923076925,71.16095323526629,75.41405462088802,0.007555830974110102,0.008212859754467502
453,3.2234432234432235,3.3553113553113554,3.623931623931624,3.755799755799756,71.81778060264766,75.8069580658421,0.007555830974110102,0.008212859754467502
454,3.247863247863248,3.3601953601953602,3.6043956043956045,3.7753357753357752,72.69274469140976,77.58782422498618,0.007555830974110102,0.008212859754467502
455,3.15995115995116,3.4236874236874235,3.623931623931624,3.6923076923076925,69.23716933030855,74.97461177600633,0.007884345364288801,0.008212859754467502
456,3.2185592185592187,3.3601953601953602,3.536019536019536,3.8046398046398044,70.09135102586244,75.0632164043318,0.007884345364288801,0.008541374144646202
457,3.2234432234432235,3.3504273504273505,3.584859584859585,3.711843711843712,70.98459804923027,75.16815465180757,0.007884345364288801,0.008212859754467502
458,3.1257631257631258,3.4236874236874235,3.5653235653235655,3.7264957264957266,72.7001290526814,75.18627831018418,0.007884345364288801,0.008212859754467502
459,3.1355311355311355,3.3894993894993894,3.5409035409035408,3.7362637362637363,70.19162540883136,75.72931701702879,0.007884345364288801,0.008541374144646202
460,3.1452991452991452,3.409035409035409,3.6092796092796093,3.78998778998779,69.0836016626474,75.30419394575499,0.007555830974110102,0.008212859754467502
461,3.208791208791209,3.3211233211233213,3.5555555555555554,3.833943833943834,68.79749867975006,77.87312504614346,0.007884345364288801,0.008212859754467502
462,3.1648351648351647,3.3601953601953602,3.531135531135531,3.746031746031746,71.99412111414944,78.39943524562096,0.007884345364288801,0.008212859754467502
463,3.155067155067155,3.457875457875458,3.5457875457875456,3.7313797313797314,68.68735201308668,76.53370147352636,0.007884345364288801,0.008212859754467502
464,3.208791208791209,3.4285714285714284,3.5995115995115996,3.7362637362637363,70.60390033446194,78.13180228126816,0.007884345364288801,0.008212859754467502
465,3.2234432234432235,3.36996336996337,3.619047619047619,3.6971916971916974,70.80107748455987,76.82077803435422,0.007555830974110102,0.008212859754467502
466,3.2234432234432235,3.413919413919414,3.531135531135531,3.8046398046398044,72.11473825793388,75.73177825960063,0.007555830974110102,0.008541374144646202
467,3.1794871794871793,3.399267399267399,3.6434676434676434,3.785103785103785,71.31984904508938,75.13056483790334,0.007884345364288801,0.008541374144646202
468,3.199023199023199,3.326007326007326,3.614163614163614,3.78021978021978,72.96238344742868,78.705340226496,0.007555830974110102,0.008212859754467502
469,3.1746031746031744,3.409035409035409,3.628815628815629,3.7020757020757022,72.71870182382581,75.06769138410358,0.007884345364288801,0.008541374144646202
470,3.1257631257631258,3.409035409035409,3.628815628815629,3.746031746031746,71.14618250114412,77.63391955757878,0.007884345364288801,0.008212859754467502
471,3.247863247863248,3.452991452991453,3.628815628815629,3.746031746031746,72.31971751693987,78.22242991323506,0.007884345364288801,0.008212859754467502
472,3.208791208791209,3.3894993894993894,3.536019536019536,3.7606837606837606,70.1943113110456,78.9427744352707,0.007884345364288801,0.008212859754467502
473,3.1452991452991452,3.4285714285714284,3.5457875457875456,3.8095238095238093,72.60256567458656,75.85148423409234,0.007884345364288801,0.008541374144646202
474,3.2332112332112333,3.4432234432234434,3.658119658119658,3.8192918192918195,71.5904135077517,75.23863554025291,0.007884345364288801,0.008212859754467502
475,3.2185592185592187,3.36996336996337,3.5409035409035408,3.746031746031746,71.49776446963062,78.54019088188858,0.007884345364288801,0.008541374144646202
476,3.242979242979243,3.4822954822954824,3.5995115995115996,3.741147741147741,72.3432138346845,75.20194073016923,0.007884345364288801,0.008541374144646202
477,3.2576312576312576,3.4285714285714284,3.57997557997558,3.785103785103785,72.50768688568395,77.57797863576018,0.007884345364288801,0.008541374144646202
478,3.286935286935287,3.3943833943833943,3.6727716727716726,3.746031746031746,73.35530982782635,79.04079303353771,0.007884345364288801,0.008212859754467502
479,3.2332112332112333,3.4236874236874235,3.5506715506715505,3.8534798534798536,71.10746516067724,77.34593754204234,0.007884345364288801,0.008212859754467502
480,3.208791208791209,3.4334554334554332,3.5409035409035408,3.8144078144078146,69.63965111265213,78.13784410522175,0.007884345364288801,0.008541374144646202
481,3.2527472527472527,3.3553113553113554,3.628815628815629,3.746031746031746,69.45430667179672,78.69370361334111,0.007884345364288801,0.008212859754467502
482,3.1794871794871793,3.452991452991453,3.6825396825396823,3.8290598290598292,72.82901913693172,76.31442416494961,0.007884345364288801,0.008541374144646202
483,3.277167277167277,3.4236874236874235,3.6678876678876677,3.8485958485958487,70.21870821171919,75.64071232458781,0.007884345364288801,0.008541374144646202
484,3.238095238095238,3.452991452991453,3.6483516483516483,3.741147741147741,72.53700092001947,75.57269260653811,0.007884345364288801,0.008212859754467502
485,3.2625152625152625,3.36996336996337,3.5995115995115996,3.8144078144078146,71.14730149698529,78.54824689581598,0.007884345364288801,0.008541374144646202
486,3.2576312576312576,3.4725274725274726,3.6727716727716726,3.7313797313797314,73.18502786247709,77.43588948370602,0.007884345364288801,0.008541374144646202
487,3.208791208791209,3.4383394383394386,3.614163614163614,3.78998778998779,74.03731935396135,78.35624662268495,0.007555830974110102,0.008541374144646202
488,3.2673992673992673,3.4383394383394386,3.5946275946275947,3.8144078144078146,71.05241016075935,77.69791619569997,0.007884345364288801,0.008212859754467502
489,3.208791208791209,3.462759462759463,3.5555555555555554,3.741147741147741,73.64932814063799,75.98506291155958,0.007884345364288801,0.008212859754467502
490,3.3064713064713063,3.3601953601953602,3.6043956043956045,3.746031746031746,70.28048349422616,76.30815911821516,0.007884345364288801,0.008212859754467502
491,3.2185592185592187,3.4188034188034186,3.584859584859585,3.7948717948717947,70.50855530182274,79.76678635828155,0.007884345364288801,0.008541374144646202
492,3.1892551892551895,3.3943833943833943,3.6434676434676434,3.8632478632478633,71.28247520131035,77.40769554596964,0.007884345364288801,0.008541374144646202
493,3.2918192918192917,3.4236874236874235,3.6092796092796093,3.7655677655677655,73.55311254182686,76.00564792607466,0.008212859754467502,0.008541374144646202
494,3.3064713064713063,3.4676434676434678,3.5995115995115996,3.838827838827839,73.59741651942456,76.89976377116781,0.007884345364288801,0.008541374144646202
495,3.2527472527472527,3.452991452991453,3.687423687423687,3.833943833943834,71.18019991386689,77.07049018552836,0.008212859754467502,0.008212859754467502
496,3.199023199023199,3.3797313797313797,3.6336996336996337,3.843711843711844,71.00899256480756,76.93534099696491,0.007884345364288801,0.008212859754467502
497,3.2527472527472527,3.365079365079365,3.628815628815629,3.8046398046398044,73.8665949663161,79.82363279141232,0.007884345364288801,0.008541374144646202
498,3.311355311355311,3.496947496947497,3.663003663003663,3.7753357753357752,74.09236265610556,79.73209677994724,0.007884345364288801,0.008541374144646202
499,3.184371184371184,3.404151404151404,3.628815628815629,3.8290598290598292,72.9071134736609,76.2273848523243,0.008212859754467502,0.008212859754467502
500,3.1746031746031744,3.4236874236874235,3.5750915750915753,3.8876678876678876,71.02779196221039,76.89864499131036,0.008212859754467502,0.008212859754467502
501,3.282051282051282,3.374847374847375,3.5604395604395602,3.843711843711844,71.87506919424557,78.11099157394109,0.008212859754467502,0.008212859754467502
502,3.3162393162393164,3.4774114774114775,3.6727716727716726,3.7655677655677655,71.16408641824152,80.11615149597101,0.007884345364288801,0.008212859754467502
503,3.277167277167277,3.462759462759463,3.663003663003663,3.8925518925518925,73.1387091076133,78.62164637588019,0.007884345364288801,0.008541374144646202
504,3.184371184371184,3.5067155067155067,3.6923076923076925,3.838827838827839,74.4543932702912,78.55809314215206,0.008212859754467502,0.008541374144646202
505,3.311355311355311,3.462759462759463,3.58974358974359,3.8827838827838828,73.69877832765575,80.70233885945122,0.008212859754467502,0.008541374144646202
506,3.2625152625152625,3.413919413919414,3.5946275946275947,3.843711843711844,74.79426980625232,80.16158566506351,0.007884345364288801,0.008212859754467502
507,3.3064713064713063,3.4774114774114775,3.6971916971916974,3.8144078144078146,74.26733709732956,77.02350114062469,0.007884345364288801,0.008541374144646202
508,3.330891330891331,3.4774114774114775,3.6776556776556775,3.7606837606837606,72.25549402837741,77.67195948816266,0.007884345364288801,0.008212859754467502
509,3.3064713064713063,3.492063492063492,3.716727716727717,3.877899877899878,71.40041492072787,80.75426745416581,0.008212859754467502,0.008541374144646202
510,3.2332112332112333,3.399267399267399,3.6043956043956045,3.7948717948717947,73.96079557318399,79.66092760184152,0.007884345364288801,0.008541374144646202
511,3.326007326007326,3.5115995115995116,3.6092796092796093,3.785103785103785,70.86732438325434,79.38632700440861,0.007884345364288801,0.008541374144646202
512,3.3162393162393164,3.4481074481074483,3.6043956043956045,3.8925518925518925,74.35818027341723,79.82855651501605,0.008212859754467502,0.008541374144646202
513,3.3015873015873014,3.4432234432234434,3.6336996336996337,3.838827838827839,74.42463438935201,77.17319515623524,0.008212859754467502,0.008541374144646202
514,3.282051282051282,3.526251526251526,3.687423687423687,3.868131868131868,74.02926422836482,78.31910004463312,0.007884345364288801,0.008541374144646202
515,3.247863247863248,3.4725274725274726,3.7264957264957266,3.8534798534798536,73.76702389479873,80.74397123897128,0.007884345364288801,0.008212859754467502
516,3.242979242979243,3.452991452991453,3.6727716727716726,3.8632478632478633,74.86721213488728,76.88902348660064,0.008212859754467502,0.008541374144646202
517,3.2673992673992673,3.492063492063492,3.619047619047619,3.78021978021978,74.39711300039086,78.76822289205889,0.008212859754467502,0.008212859754467502
518,3.203907203907204,3.413919413919414,3.6483516483516483,3.78998778998779,71.06091461361389,77.83776984943106,0.008212859754467502,0.008541374144646202
519,3.2918192918192917,3.5213675213675213,3.623931623931624,3.8876678876678876,72.91584032415248,77.56119639407908,0.008212859754467502,0.008541374144646202
520,3.2918192918192917,3.531135531135531,3.5995115995115996,3.8046398046398044,75.16614091191782,79.12471376995084,0.007884345364288801,0.008541374144646202
521,3.272283272283272,3.501831501831502,3.6923076923076925,3.785103785103785,72.22617936583812,80.28110332597656,0.007884345364288801,0.008541374144646202
522,3.2576312576312576,3.4725274725274726,3.7313797313797314,3.785103785103785,75.19567576226112,77.93578002245701,0.008212859754467502,0.008541374144646202
523,3.272283272283272,3.413919413919414,3.6678876678876677,3.8192918192918195,71.3811686890738,80.43710558862827,0.007884345364288801,0.008541374144646202
524,3.3211233211233213,3.526251526251526,3.7020757020757022,3.8534798534798536,72.28861280164317,79.53157116970124,0.007884345364288801,0.008212859754467502
525,3.213675213675214,3.4285714285714284,3.741147741147741,3.833943833943834,74.88108459518877,80.8762562977622,0.007884345364288801,0.008541374144646202
526,3.3015873015873014,3.5115995115995116,3.7264957264957266,3.9023199023199022,73.74375329639261,81.53368879267218,0.007884345364288801,0.008541374144646202
527,3.3455433455433456,3.4774114774114775,3.6678876678876677,3.8827838827838828,75.24355801456473,80.05258882931668,0.007884345364288801,0.008541374144646202
528,3.3211233211233213,3.462759462759463,3.706959706959707,3.8192918192918195,72.45599557309734,80.82544602323856,0.008212859754467502,0.008541374144646202
529,3.2673992673992673,3.413919413919414,3.7216117216117217,3.8925518925518925,73.13042989726554,78.89913629755463,0.007884345364288801,0.008212859754467502
530,3.277167277167277,3.4432234432234434,3.6092796092796093,3.8192918192918195,71.6904466783304,79.79744757915215,0.008212859754467502,0.008541374144646202
531,3.3064713064713063,3.526251526251526,3.6483516483516483,3.8192918192918195,73.33338135471965,77.89057890688085,0.008212859754467502,0.008541374144646202
532,3.286935286935287,3.526251526251526,3.687423687423687,3.833943833943834,73.05412672074299,81.36893308880856,0.008212859754467502,0.008541374144646202
533,3.3211233211233213,3.5604395604395602,3.663003663003663,3.8241758241758244,72.55199357010885,81.59121993396639,0.008212859754467502,0.008869888534824902
534,3.3504273504273505,3.501831501831502,3.6923076923076925,3.833943833943834,72.25728423455747,81.23104279282175,0.008212859754467502,0.008541374144646202
535,3.340659340659341,3.5409035409035408,3.7264957264957266,3.8485958485958487,75.69083214135182,79.49061612454688,0.007884345364288801,0.008541374144646202
536,3.2332112332112333,3.5115995115995116,3.755799755799756,3.8876678876678876,72.77016841842207,80.36593058246716,0.007884345364288801,0.008541374144646202
537,3.2967032967032965,3.4481074481074483,3.6923076923076925,3.8241758241758244,74.30313738905002,80.35943981129054,0.007884345364288801,0.008541374144646202
538,3.3553113553113554,3.462759462759463,3.755799755799756,3.912087912087912,73.74375329639261,77.72006893482116,0.007884345364288801,0.008541374144646202
539,3.286935286935287,3.4725274725274726,3.6678876678876677,3.8876678876678876,75.72886951838633,78.30388340401753,0.007884345364288801,0.008869888534824902
540,3.365079365079365,3.5604395604395602,3.653235653235653,3.907203907203907,73.13938039476986,79.0166239826148,0.007884345364288801,0.008869888534824902
541,3.3064713064713063,3.5653235653235655,3.750915750915751,3.8876678876678876,75.00884538938178,80.24618787644273,0.007884345364288801,0.008869888534824902
542,3.238095238095238,3.4676434676434678,3.658119658119658,3.912087912087912,76.27347762728273,80.4888085847409,0.008212859754467502,0.008541374144646202
543,3.272283272283272,3.4725274725274726,3.6678876678876677,3.9316239316239314,75.5635188971152,79.71553535003449,0.007884345364288801,0.008541374144646202
544,3.3553113553113554,3.4676434676434678,3.663003663003663,3.8290598290598292,75.73893823836278,81.15381646920939,0.008212859754467502,0.008541374144646202
545,3.3797313797313797,3.4676434676434678,3.7606837606837606,3.9218559218559217,72.77061595325699,80.21104875857436,0.008212859754467502,0.008541374144646202
546,3.2527472527472527,3.5164835164835164,3.653235653235653,3.8534798534798536,72.30248685666118,78.00402948622165,0.008212859754467502,0.008541374144646202
547,3.2673992673992673,3.5506715506715505,3.755799755799756,3.8485958485958487,75.55680642715205,79.48658776880802,0.007884345364288801,0.008541374144646202
548,3.247863247863248,3.5457875457875456,3.7313797313797314,3.8827838827838828,76.27728140225561,80.0937702213703,0.008212859754467502,0.008541374144646202
549,3.3211233211233213,3.492063492063492,3.6385836385836385,3.8144078144078146,75.72730327315449,78.31820494764705,0.008212859754467502,0.008541374144646202
550,3.3553113553113554,3.4432234432234434,3.6727716727716726,3.8485958485958487,75.16524591640655,78.24279324028768,0.008212859754467502,0.008541374144646202
551,3.2625152625152625,3.5164835164835164,3.6776556776556775,3.916971916971917,75.43419201801905,82.45245862144859,0.008212859754467502,0.008869888534824902
552,3.335775335775336,3.526251526251526,3.7655677655677655,3.907203907203907,74.67366868111066,81.33378870871522,0.007884345364288801,0.008541374144646202
553,3.3504273504273505,3.526251526251526,3.6385836385836385,3.8534798534798536,73.68132533222715,81.88627089305062,0.007884345364288801,0.008541374144646202
554,3.247863247863248,3.5604395604395602,3.78021978021978,3.8974358974358974,75.40241968083109,80.9335581722495,0.008212859754467502,0.008541374144646202
555,3.2967032967032965,3.5164835164835164,3.653235653235653,3.8876678876678876,73.7549410867944,82.06447219634582,0.008212859754467502,0.008541374144646202
556,3.277167277167277,3.526251526251526,3.687423687423687,3.8876678876678876,74.66337618144375,81.68121128829425,0.008212859754467502,0.008541374144646202
557,3.3553113553113554,3.5555555555555554,3.741147741147741,3.9023199023199022,74.22706172810203,78.48514159212235,0.008212859754467502,0.008541374144646202
558,3.272283272283272,3.58974358974359,3.746031746031746,3.8241758241758244,74.82022475279068,81.22589434473285,0.008212859754467502,0.008869888534824902
559,3.286935286935287,3.526251526251526,3.658119658119658,3.960927960927961,74.5416560448586,80.19493405348133,0.008212859754467502,0.008869888534824902
560,3.326007326007326,3.5702075702075704,3.7313797313797314,3.9316239316239314,72.92411963948311,79.81759004338993,0.008212859754467502,0.008869888534824902
561,3.3504273504273505,3.57997557997558,3.6825396825396823,3.965811965811966,75.47670430534747,82.48380312098637,0.008212859754467502,0.008541374144646202
562,3.3894993894993894,3.5067155067155067,3.663003663003663,3.833943833943834,74.79247980961742,82.73501304970904,0.008212859754467502,0.008869888534824902
563,3.404151404151404,3.5995115995115996,3.7313797313797314,3.838827838827839,74.61750741123822,81.01772111544769,0.008212859754467502,0.008869888534824902
564,3.272283272283272,3.5067155067155067,3.7020757020757022,3.8876678876678876,73.01474430382373,83.00504262827585,0.008212859754467502,0.008541374144646202
565,3.374847374847375,3.57997557997558,3.7362637362637363,3.956043956043956,76.82816195983285,80.67637469514254,0.008212859754467502,0.008869888534824902
566,3.3504273504273505,3.5946275946275947,3.6776556776556775,3.8583638583638584,76.14012196501213,80.25581199202222,0.008212859754467502,0.008541374144646202
567,3.2918192918192917,3.526251526251526,3.6971916971916974,3.8583638583638584,75.75281069881605,81.02667467759757,0.007884345364288801,0.008541374144646202
568,3.3943833943833943,3.57997557997558,3.7753357753357752,3.8876678876678876,75.60647871211384,79.03967409480751,0.008212859754467502,0.008869888534824902
569,3.335775335775336,3.6043956043956045,3.658119658119658,3.9462759462759465,74.848417185191,79.93576007804452,0.008212859754467502,0.008869888534824902
570,3.3162393162393164,3.5409035409035408,3.6825396825396823,3.9267399267399266,77.35645428965194,82.74038664512418,0.008212859754467502,0.008541374144646202
571,3.3162393162393164,3.492063492063492,3.785103785103785,3.9023199023199022,77.51644382693948,81.6742716123906,0.007884345364288801,0.008869888534824902
572,3.399267399267399,3.6043956043956045,3.741147741147741,3.8534798534798536,75.10147747755883,80.37555483896833,0.008212859754467502,0.008541374144646202
573,3.340659340659341,3.5702075702075704,3.78021978021978,3.9804639804639805,75.5471852206982,79.42213430302708,0.008212859754467502,0.008541374144646202
574,3.4188034188034186,3.5457875457875456,3.6678876678876677,3.838827838827839,77.24837819153866,80.45143019458294,0.008212859754467502,0.008541374144646202
575,3.365079365079365,3.5995115995115996,3.746031746031746,3.9267399267399266,76.87917822977963,83.26568086155794,0.008212859754467502,0.008541374144646202
576,3.365079365079365,3.5164835164835164,3.7753357753357752,3.8925518925518925,76.06941676951948,80.1436805446392,0.008212859754467502,0.008541374144646202
577,3.413919413919414,3.492063492063492,3.8046398046398044,3.843711843711844,74.74817737903834,81.70382125151737,0.008541374144646202,0.008869888534824902
578,3.3455433455433456,3.526251526251526,3.716727716727717,3.838827838827839,77.41485590712446,80.37354045875253,0.008541374144646202,0.008869888534824902
579,3.330891330891331,3.5067155067155067,3.78021978021978,3.912087912087912,74.92941444087944,82.51873004786991,0.008212859754467502,0.008541374144646202
580,3.2918192918192917,3.6092796092796093,3.7264957264957266,3.9267399267399266,77.46430722574216,80.37018315950858,0.008212859754467502,0.008541374144646202
581,3.3504273504273505,3.584859584859585,3.750915750915751,3.9316239316239314,74.52532225537439,81.3622175881954,0.008212859754467502,0.008541374144646202
582,3.3797313797313797,3.5115995115995116,3.7216117216117217,3.960927960927961,77.6531632765602,81.96529672212253,0.008541374144646202,0.008541374144646202
583,3.4236874236874235,3.5653235653235655,3.78998778998779,3.965811965811966,73.89501181019003,83.86336178466011,0.008212859754467502,0.008869888534824902
584,3.4334554334554332,3.5995115995115996,3.6971916971916974,3.9413919413919416,74.0713298610193,82.24379806103978,0.008212859754467502,0.008541374144646202
585,3.36996336996337,3.6092796092796093,3.7948717948717947,3.956043956043956,74.98535173417335,80.30147073992659,0.008212859754467502,0.008869888534824902
586,3.3943833943833943,3.57997557997558,3.7313797313797314,3.9804639804639805,74.40628679865374,80.61370293683103,0.008541374144646202,0.008541374144646202
587,3.4432234432234434,3.5702075702075704,3.711843711843712,3.9413919413919416,76.11841814422219,83.86806468711016,0.008212859754467502,0.008869888534824902
588,3.399267399267399,3.584859584859585,3.8192918192918195,3.9365079365079363,74.19461764796156,80.02416483141451,0.008541374144646202,0.008541374144646202
